time;x;y;z;rx;ry;rz
1197;-87;-1046;-1793;-89;-13;-4
1199;-67;-1073;-1826;-90;-14;-4
1200;-45;-1073;-1822;-94;-11;-5
1202;-52;-1069;-1770;-93;-11;-5
1204;-92;-1057;-1751;-98;-13;-3
1205;-101;-1021;-1853;-101;-14;-5
1207;-80;-1008;-1845;-96;-9;-6
1209;-63;-1029;-1801;-98;-9;-4
1211;-56;-1063;-1789;-103;-13;-1
1212;-62;-1074;-1818;-106;-13;-1
1214;-88;-1076;-1855;-103;-8;-4
1216;-104;-1014;-1859;-104;-8;-8
1217;-79;-1018;-1831;-107;-13;-7
1219;-71;-1049;-1845;-103;-13;-3
1221;-55;-1080;-1821;-103;-11;-2
1222;-89;-1073;-1799;-101;-13;-4
1224;-77;-1055;-1800;-100;-15;-3
1226;-90;-1036;-1856;-97;-12;-4
1227;-89;-1029;-1843;-94;-7;-8
1229;-71;-1025;-1813;-95;-11;-5
1231;-40;-1051;-1797;-98;-16;-3
1233;-51;-1081;-1797;-98;-12;-3
1234;-94;-1048;-1841;-97;-7;-3
1236;-102;-1032;-1820;-96;-8;-5
1238;-80;-1010;-1821;-99;-12;-4
1239;-57;-1048;-1827;-98;-12;0
1241;-63;-1065;-1807;-99;-10;-3
1243;-57;-1064;-1808;-101;-10;-3
1244;-78;-1047;-1803;-99;-11;-2
1246;-102;-1046;-1858;-98;-13;-5
1248;-86;-1043;-1878;-101;-12;-5
1250;-71;-1034;-1815;-97;-7;-3
1251;-47;-1056;-1782;-98;-13;-1
1253;-49;-1075;-1791;-99;-13;-2
1255;-91;-1069;-1844;-99;-6;-2
1256;-94;-1033;-1843;-95;-9;-5
1258;-71;-1019;-1798;-94;-11;-5
1260;-70;-1022;-1798;-95;-11;-5
1261;-65;-1067;-1798;-94;-14;-5
1263;-77;-1074;-1819;-95;-13;-3
1265;-66;-1058;-1810;-96;-11;-4
1267;-94;-1030;-1824;-95;-13;-4
1268;-92;-1034;-1861;-95;-9;-2
1270;-69;-1054;-1823;-95;-10;-5
1272;-61;-1058;-1793;-99;-14;-5
1273;-72;-1066;-1816;-98;-14;-2
1275;-78;-1048;-1835;-95;-11;-5
1277;-90;-1046;-1839;-97;-10;-7
1278;-99;-1023;-1805;-94;-13;-5
1280;-58;-1033;-1795;-95;-15;-3
1282;-81;-1073;-1824;-95;-15;-4
1283;-68;-1071;-1808;-91;-10;-2
1285;-82;-1049;-1802;-95;-12;-6
1287;-90;-1045;-1804;-99;-12;-5
1289;-83;-1033;-1832;-94;-12;-6
1290;-67;-1040;-1822;-93;-9;-4
1292;-70;-1049;-1769;-95;-9;-6
1294;-65;-1060;-1811;-97;-13;-5
1295;-79;-1064;-1823;-98;-14;-4
1297;-88;-1034;-1830;-94;-7;-3
1299;-105;-1014;-1825;-94;-9;-4
1300;-83;-1018;-1826;-94;-14;-3
1302;-68;-1071;-1830;-94;-13;-3
1304;-63;-1059;-1821;-92;-7;-4
1306;-87;-1041;-1819;-97;-14;-4
1307;-102;-1039;-1826;-93;-14;-6
1309;-91;-1030;-1855;-93;-11;-5
1311;-89;-1049;-1819;-92;-11;-4
